time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_fromT_mean,wi_fromT_std
89.53520530131446,0.5458616660073646,0.13438537166842215,0.7082337333335649,0.04004468270666786,1.3775663935138607,0.4035393131013124,4.580239992243868,0.8597273615673395
89.6356937472194,0.5716580681292653,0.13335169247281725,0.7081201270645476,0.040083007091973766,1.4360064051055421,0.41371486758681025,4.580239992243868,0.8597273615673395
89.73618219312436,0.5832744172723932,0.14129691610125608,0.7080349273297151,0.040176576571147087,1.4960267154160651,0.43191388512126627,4.580239992243868,0.8597273615673395
89.83667063902932,0.608753777781877,0.1725523131145042,0.7079954647194034,0.04031279531128828,1.556047025726589,0.4581621031277715,4.580239992243868,0.8597273615673395
89.93715908493428,0.6642164540551944,0.1828654447888356,0.7080035213632259,0.040413366750226214,1.6382739449634411,0.4686801692871874,4.580239992243868,0.8597273615673395
90.03764753083922,0.6951949223041289,0.17356191281974911,0.708015131286772,0.04050367677993516,1.6760611000618002,0.4423646308879127,4.580239992243868,0.8597273615673395
90.13813597674418,0.6869294628298931,0.1702590912198014,0.7080084480040372,0.04058658599627623,1.6599008949404468,0.4081557151587123,4.580239992243868,0.8597273615673395
90.23862442264914,0.6412532127804159,0.14787236394102993,0.7079610464614366,0.040587830829333996,1.6354676114964661,0.37260660912120414,4.580239992243868,0.8597273615673395
90.3391128685541,0.6454022949754107,0.12247872911636386,0.7079345350374153,0.04053880833634628,1.645790967031585,0.2928624422601522,4.580239992243868,0.8597273615673395
90.43960131445904,0.6887919261619778,0.11244101599906008,0.7079383792093855,0.04050643163442549,1.7036051598591182,0.2380656078562643,4.580239992243868,0.8597273615673395
90.540089760364,0.6338356197341551,0.09986129479434952,0.7079134696261756,0.040542202797176984,1.6173744554081684,0.21862092688807383,4.580239992243868,0.8597273615673395
90.64057820626896,0.610451062526083,0.135504673092848,0.7078066820223331,0.04059879117225877,1.5477451183699422,0.2957254333256346,4.580239992243868,0.8597273615673395
90.74106665217391,0.561161880034176,0.18181535482779282,0.7076749911373212,0.040684818812059244,1.4271139371558852,0.3796251486261446,4.580239992243868,0.8597273615673395
90.84155509807887,0.5690190558044085,0.21948112868384595,0.7075816082098842,0.04078288799342516,1.4284897503726186,0.43778293759667963,4.580239992243868,0.8597273615673395
90.94204354398381,0.6246212085408723,0.23248060090198855,0.7075406313340082,0.04084675536776878,1.5018977617509832,0.4640229589735584,4.580239992243868,0.8597273615673395
91.04253198988877,0.5965792849305724,0.15396483286544735,0.7074257426305864,0.040860677566799446,1.4939610181355858,0.41125957404028757,4.580239992243868,0.8597273615673395
91.14302043579373,0.5849756379347164,0.13778856074300078,0.7072816126277154,0.04089753510983703,1.4811293522883815,0.4075648837637617,4.580239992243868,0.8597273615673395
91.24350888169869,0.5472359567450904,0.12368327439964848,0.7070904031434688,0.04087690672645274,1.412293947908069,0.38170810162445135,4.580239992243868,0.8597273615673395
91.34399732760363,0.5390807765815244,0.12034456891539107,0.7069179355559815,0.04082343488758902,1.3710543733153164,0.33208244638322104,4.580239992243868,0.8597273615673395
91.44448577350859,0.5781785293755634,0.11724692042170524,0.7067974194300999,0.04078839411182247,1.4065563373151764,0.28809644181007477,4.580239992243868,0.8597273615673395
91.54497421941355,0.5574184329050527,0.07812994421827718,0.706676263669362,0.04078225989726141,1.3734329090529729,0.2061909563419575,4.580239992243868,0.8597273615673395
91.6454626653185,0.5510684265215029,0.09032003201978288,0.7065388738678429,0.040799732975139245,1.3886125156058262,0.24391275728607445,4.580239992243868,0.8597273615673395
91.74595111122345,0.5625981718081176,0.11893632607236151,0.7064406373297503,0.0408749586564561,1.4487869694559738,0.2780352821008234,4.580239992243868,0.8597273615673395
91.8464395571284,0.5964291333629601,0.1384223649018876,0.7063912365251139,0.040922046569308146,1.5263188323395516,0.29531086008877394,4.580239992243868,0.8597273615673395
91.94692800303336,0.6514394607387838,0.14021891408260861,0.7063709848352977,0.04095798389150593,1.620557359443404,0.2941350837648891,4.580239992243868,0.8597273615673395
92.04741644893832,0.6375417855579883,0.15646675306801783,0.7062850759782144,0.04102506753845968,1.614474361989954,0.36841225978794756,4.580239992243868,0.8597273615673395
92.14790489484328,0.6356785535800957,0.16770631777601172,0.7062188724836855,0.04111144611080708,1.633538366368608,0.4061360017177913,4.580239992243868,0.8597273615673395
92.24839334074822,0.6049375670537127,0.14627752471897848,0.7061255826405806,0.041100403084618174,1.6258933143043444,0.429576745383776,4.580239992243868,0.8597273615673395
92.34888178665318,0.6174983781888421,0.15349992224710843,0.7060543970917355,0.04109537332754743,1.6527709150684724,0.45777727447326255,4.580239992243868,0.8597273615673395
92.44937023255814,0.6552876764857929,0.16854571249660596,0.7060191179378696,0.041103628372234184,1.69977397427084,0.4882632364921008,4.580239992243868,0.8597273615673395
92.5498586784631,0.6775743247201054,0.17421530076070346,0.7060127574596013,0.04115175439252637,1.7340110880162787,0.4866170345815004,4.580239992243868,0.8597273615673395
92.65034712436804,0.6241949887755104,0.1825950079103322,0.7059816584629935,0.04124723443302685,1.6120892555708561,0.511546475297563,4.580239992243868,0.8597273615673395
92.750835570273,0.6078563993359982,0.20431567725171706,0.7059344868401591,0.0413783027649028,1.5671970101699748,0.5352588531085952,4.580239992243868,0.8597273615673395
92.85132401617795,0.6217825789930896,0.2292778814830058,0.7059216080132231,0.041513951543790346,1.5814154273062928,0.5440723264334152,4.580239992243868,0.8597273615673395
92.95181246208291,0.6794585352633444,0.23201781557079448,0.7059399619490744,0.04162062673221897,1.6652447603464782,0.5556340253895862,4.580239992243868,0.8597273615673395
93.05230090798786,0.6515174701295136,0.1843730369984552,0.7058978447744798,0.041669831381396294,1.68037144809735,0.5660569070676301,4.580239992243868,0.8597273615673395
93.15278935389281,0.6464480257791643,0.18696873430067176,0.7058531322715658,0.0416682300753013,1.698985741918951,0.6178557917564406,4.580239992243868,0.8597273615673395
93.25327779979777,0.6291584385144559,0.20479763129830483,0.705821784425963,0.04160610095429808,1.6915428836515933,0.6969240138063699,4.580239992243868,0.8597273615673395
93.35376624570273,0.6609961576681681,0.19510275965005233,0.7058438843274406,0.041586625167985815,1.7626367781401666,0.7148869885601993,4.580239992243868,0.8597273615673395
93.45425469160769,0.7212283490639432,0.19458152870784218,0.7059014201491041,0.041570407799144546,1.855170848080388,0.7227251826157688,4.584767600554609,0.8537876106821558
93.55474313751263,0.6971462806401066,0.2371078610488025,0.7059287854650551,0.04160318110045517,1.8090746019440203,0.7654378064610516,4.592026732608966,0.84463314391089
93.65523158341759,0.6566196407592224,0.2465025263009965,0.7059149081910783,0.041725657217933365,1.7207338667249725,0.7853758184824966,4.602075577199462,0.8327347290552082
93.75572002932255,0.649264535845436,0.2569637553119043,0.7058774135125301,0.0418416188779617,1.7171616143556754,0.7880734873626979,4.612124421789957,0.8217704893419929
93.8562084752275,0.653688317191754,0.2725729898576524,0.7058561525623908,0.04196667923522138,1.7238382153108538,0.8024436893363871,4.622173266380453,0.8117782778129611
93.95669692113245,0.6982875694412243,0.264682622324105,0.7058631335764082,0.04207333647553113,1.7857529393672884,0.7941091882965753,4.632222110970948,0.802794391174632
94.0571853670374,0.6129621208416834,0.15476571215749257,0.7058176067321453,0.042187845391183115,1.4962766471526918,0.3345670372162286,4.638233830312977,0.7979161002346411
94.15767381294236,0.5973952311772478,0.12000266922986193,0.7057112845348711,0.0422421857235634,1.4930581958495575,0.3145760819404052,4.638233830312977,0.7979161002346411
94.25816225884732,0.5747872126000542,0.11100957203674988,0.7056087482475809,0.04229285223474068,1.4903573509819616,0.33822133019212786,4.638233830312977,0.7979161002346411
94.35865070475228,0.5999824492578963,0.11410409438802728,0.7055421455733502,0.042353925592670955,1.5407162327099244,0.3802080335843036,4.638233830312977,0.7979161002346411
94.45913915065722,0.6365694469001147,0.12043754237035709,0.7054822302878463,0.04242428826657779,1.6078206694256139,0.39951689767786286,4.638233830312977,0.7979161002346411
94.55962759656218,0.6595238734742646,0.13310620586465874,0.7054224963684604,0.04249510781776629,1.6476125715119565,0.41228366764413443,4.638233830312977,0.7979161002346411
94.66011604246714,0.5943482924330695,0.1725121802536739,0.7053097950846434,0.0425945879081729,1.5161471108947953,0.4430453116532711,4.638233830312977,0.7979161002346411
94.7606044883721,0.5581459092818586,0.20259198697075154,0.7052064070202848,0.042736281868317585,1.4425947397997874,0.4913725519399524,4.639521615725895,0.7953767608189274
94.86109293427704,0.577251423302535,0.222619864621396,0.7051497842652108,0.042892173250624555,1.4784398139498194,0.5126717461420668,4.6413565716217215,0.7917769719766039
94.961581380182,0.6280806556736455,0.23003319719469487,0.7051143762618708,0.043030443451811354,1.56277318128963,0.520217229483569,4.643191527517547,0.7881991894125386
95.06206982608695,0.664692768582889,0.2380203710110713,0.7051000090822904,0.04317468986956025,1.6194174586034655,0.5336947017810979,4.645026483413373,0.7846437141564568
95.16255827199191,0.6622659325476523,0.26514824190366465,0.7050852201739188,0.043354687392872515,1.617265860326651,0.5876927021189025,4.646861439309199,0.7811108508249065
95.26304671789686,0.5822861391076762,0.15492058748436915,0.705018551353747,0.04345709288042164,1.4751070653515979,0.37869725893841666,4.647364013784823,0.7801472233237231
95.36353516380181,0.6062386444588614,0.16689269717115832,0.704955464697617,0.0435285086534958,1.510410191298887,0.4246172235279825,4.647364013784823,0.7801472233237231
95.46402360970677,0.6464897470879397,0.1821778639859767,0.7049214728104282,0.04358701292129151,1.5687177631515679,0.4607715441843347,4.647364013784823,0.7801472233237231
95.56451205561173,0.5547311142750968,0.12899818750474945,0.7048714936046058,0.043646311631894634,1.3882499400091335,0.3542850165812445,4.647364013784823,0.7801472233237231
95.66500050151669,0.571556352095492,0.11152534086001292,0.7047953033626511,0.043686439720907126,1.421101755404879,0.30410069201183115,4.647364013784823,0.7801472233237231
95.76548894742163,0.5729824953899458,0.12277215874876447,0.7046965458162191,0.04368479547432266,1.4262928543143345,0.255704138683431,4.647364013784823,0.7801472233237231
95.86597739332659,0.5964333826342879,0.1270700605584442,0.7046085127231739,0.04367542319967838,1.4681649411740991,0.2064166372037147,4.647364013784823,0.7801472233237231
95.96646583923155,0.592007512430383,0.12339081301401557,0.704524342957556,0.043649691595861385,1.4595874032968328,0.20133202700363015,4.647364013784823,0.7801472233237231
96.0669542851365,0.5506142597934343,0.12651835881308282,0.7043712951720249,0.043651473626261754,1.3984244773116317,0.18272563440175307,4.647364013784823,0.7801472233237231
96.16744273104145,0.5445011456791302,0.12051386936617912,0.7042298829054481,0.043600297853380786,1.399078547941989,0.19373284947738917,4.647364013784823,0.7801472233237231
96.2679311769464,0.5594704340951272,0.12151706426582289,0.7041243098007721,0.043535106530244824,1.4228548192395203,0.2626155137071417,4.647364013784823,0.7801472233237231
96.36841962285136,0.5892632702994307,0.11745614901206773,0.7040402838023685,0.04346228742176467,1.474526044389648,0.30601540293138985,4.647364013784823,0.7801472233237231
96.46890806875632,0.6224201368563398,0.12294597846670628,0.703963011075066,0.043405561521700636,1.528875418127394,0.3353838916772041,4.647364013784823,0.7801472233237231
96.56939651466126,0.6395032353633349,0.14943546085152087,0.7039158589138308,0.04338137886386663,1.5430159427247485,0.3562658315381226,4.647364013784823,0.7801472233237231
96.66988496056622,0.5883857513524695,0.16740073831637062,0.7038442994136941,0.04346290538374198,1.4493131264270351,0.34423863149505707,4.647364013784823,0.7801472233237231
96.77037340647118,0.600580983442315,0.1963013042236131,0.7038327411281609,0.043620146026658736,1.4464520614779475,0.3732149064021141,4.647364013784823,0.7801472233237231
96.87086185237614,0.6389693348738602,0.2202457265151062,0.703846092195189,0.04378400732406292,1.4941979399214191,0.4006357649390159,4.647364013784823,0.7801472233237231
96.9713502982811,0.6683907751727931,0.19834858861503984,0.7038633061510948,0.043925751238040066,1.554420717079671,0.3952760822647432,4.647364013784823,0.7801472233237231
97.07183874418604,0.6698620020427523,0.19615230348696033,0.7038313036560427,0.044033121138752566,1.596393297375333,0.40325275145331885,4.647364013784823,0.7801472233237231
97.172327190091,0.6618195383425441,0.20444169762474,0.7038104860778526,0.04407613248840303,1.61150849616023,0.4506123522372519,4.647364013784823,0.7801472233237231
97.27281563599595,0.6452701387626709,0.18866622230466645,0.7037613444619368,0.04401411209969041,1.6094551822107168,0.4570141858462722,4.647364013784823,0.7801472233237231
97.37330408190091,0.6586326193744719,0.16738448309442955,0.7037213079271212,0.04394323307571186,1.6402126789921667,0.44526553415392295,4.647364013784823,0.7801472233237231
97.47379252780586,0.6856752099354242,0.1576042766822323,0.7037149061632451,0.04386182005271501,1.6896574200364856,0.43337107866889785,4.647364013784823,0.7801472233237231
97.57428097371081,0.5880524610723926,0.1329342319025235,0.7036403333386024,0.04377413985331555,1.476910429356185,0.31393142892759107,4.647364013784823,0.7801472233237231
97.67476941961577,0.5486225953947722,0.12223363892028585,0.7035557299543825,0.04377948012484976,1.3768236859271168,0.3006069985077024,4.647364013784823,0.7801472233237231
97.77525786552073,0.5919569633986923,0.12428308912197283,0.7035352337053539,0.04386551484677124,1.4607646022454857,0.3044867296584786,4.647364013784823,0.7801472233237231
97.87574631142567,0.6373914364017594,0.1371257069760536,0.7035414609598448,0.04395300602656116,1.5447055185638434,0.3118766983708868,4.647364013784823,0.7801472233237231
97.97623475733063,0.6517138675194505,0.15095300978204992,0.703521057791767,0.044056712534627875,1.5707730767770631,0.3384779733341695,4.647364013784823,0.7801472233237231
98.07672320323559,0.657888160933106,0.18061279840494576,0.7034594347742731,0.04418869340736585,1.5784211221867956,0.3712306879910074,4.647364013784823,0.7801472233237231
98.17721164914055,0.6194488952384505,0.14887124094356383,0.7034012164185969,0.044256464520160674,1.5656599516423522,0.3793852528519723,4.647364013784823,0.7801472233237231
98.2777000950455,0.6133041791555797,0.14168389124538647,0.7033014812955444,0.04419164976122012,1.5473101976191748,0.34410463722317963,4.647364013784823,0.7801472233237231
98.37818854095045,0.6137678562838671,0.15981643264859427,0.7032102659557007,0.04411996962447223,1.5320969986267703,0.3492791062756638,4.647364013784823,0.7801472233237231
98.4786769868554,0.6330314786232983,0.17419728129546536,0.7031363177284582,0.04406156167414042,1.5505154620897053,0.34127250722979413,4.647364013784823,0.7801472233237231
98.57916543276036,0.6039795545856947,0.13067433532246542,0.7030437239279201,0.04399493692251452,1.5165328786796428,0.27010793248443266,4.647364013784823,0.7801472233237231
98.67965387866532,0.5460241701405646,0.13571169426408505,0.7028877758530155,0.04398117411674085,1.41727846653334,0.2531633581943197,4.647364013784823,0.7801472233237231
98.78014232457026,0.5520664267682953,0.17097552974610308,0.7027967620487665,0.044037588770054086,1.4016315220048245,0.31715640290091107,4.647364013784823,0.7801472233237231
98.88063077047522,0.57840731606384,0.1996023077466875,0.702724333919554,0.04410070738490321,1.4277264844540067,0.3641784976120215,4.647364013784823,0.7801472233237231
98.98111921638018,0.5700019728245296,0.15373946373464112,0.7026422939256614,0.04413466257980949,1.4448223422325779,0.3657942182048332,4.647364013784823,0.7801472233237231
99.08160766228514,0.5734686224639527,0.1538541649799088,0.7025085290237921,0.044137520621609555,1.4682641086319856,0.4033928094937299,4.647364013784823,0.7801472233237231
99.18209610819008,0.5850770034918511,0.17489427680483857,0.7024453921387999,0.04411873517748248,1.4992056337330408,0.4561528166103355,4.647364013784823,0.7801472233237231
99.28258455409504,0.6071816643202151,0.1680767522249142,0.7023936360921128,0.04406672414660331,1.5456244781905353,0.4455051971492455,4.647364013784823,0.7801472233237231
99.383073,0.6362425955523457,0.16507158053655493,0.702348867709407,0.04400047416769271,1.5970490599975524,0.44235185513010583,4.647364013784823,0.7801472233237231
99.48356144590495,0.6607569073158285,0.18100601491134563,0.7023240817948051,0.043926680696442066,1.6403890384314352,0.4548362046416567,4.647364013784823,0.7801472233237231
99.58404989180991,0.5657716006730499,0.14669460684246471,0.7022092937694564,0.043826633098417334,1.430437188294578,0.24866806384151766,4.647364013784823,0.7801472233237231
99.68453833771486,0.5282486827076707,0.12085988917726699,0.702121185275604,0.043825003869182214,1.3466569127554227,0.1933491549303936,4.647364013784823,0.7801472233237231
99.78502678361981,0.5721131965915379,0.13477416604202092,0.7021047287329869,0.0439077947889497,1.424803195290214,0.20587700016035365,4.647364013784823,0.7801472233237231
99.88551522952477,0.622991094124016,0.15934599844992245,0.7020960878261451,0.04398463964683731,1.5078203809273993,0.2265918422020833,4.647364013784823,0.7801472233237231
99.98600367542973,0.6573272255943103,0.15227394926994609,0.7020648609613277,0.04406305092079545,1.549365697364839,0.21900185787926357,4.647364013784823,0.7801472233237231
100.08649212133467,0.643548847209886,0.1812442205371145,0.7019903973005619,0.04416935589268017,1.5092883839924245,0.28402259028054877,4.647364013784823,0.7801472233237231
100.18698056723963,0.6292243393016322,0.20408913392769562,0.7019276764653999,0.04424655286400867,1.472898340244867,0.31726291305187587,4.647364013784823,0.7801472233237231
100.28746901314459,0.6215297785971556,0.2105335201544847,0.7018730742006913,0.044282096641279994,1.4479386744764051,0.3420039636570256,4.647364013784823,0.7801472233237231
100.38795745904955,0.6145105083488268,0.21719210542178713,0.7018223710154514,0.044312935004495464,1.4251734437044317,0.369515130629053,4.647364013784823,0.7801472233237231
