episode,step,sim_time,agent_id,policy_head,chosen_action,active_mask,n_valid,max_logit,min_logit,logit_gap_top2,entropy,max_prob,logit_a0,logit_a1,logit_a2,logit_a3,logit_a4,logit_a5,logit_a6,logit_a7
0,364,364.000000,agent_0,q_values,1,1,4,97.526566,95.617905,1.338745,1.076675,0.616810,95.617905,97.526566,95.969681,96.187820,,,,
0,364,364.000000,agent_1,q_values,2,1,4,127.888512,125.049652,2.011215,0.737069,0.787752,125.877296,125.326073,127.888512,125.049652,,,,
0,364,364.000000,agent_2,q_values,2,1,4,100.058617,98.096588,1.467590,1.048348,0.635976,98.096588,98.591026,100.058617,98.455826,,,,
0,364,364.000000,agent_3,q_values,1,1,3,106.208519,103.602287,1.809685,0.607952,0.808069,104.398834,106.208519,103.602287,,,,,
0,364,364.000000,agent_4,q_values,3,1,4,87.869469,85.879066,0.041405,1.132330,0.426626,86.474701,87.828064,85.879066,87.869469,,,,
0,364,364.000000,agent_5,q_values,1,1,3,97.474609,96.794876,0.242218,1.062536,0.436369,97.232391,97.474609,96.794876,,,,,
0,366,366.000000,agent_0,q_values,0,1,3,96.682182,94.566025,0.697418,0.853524,0.617908,96.682182,94.566025,95.984764,,,,,
0,366,366.000000,agent_1,q_values,2,1,4,127.032677,124.574394,1.539749,0.925936,0.697010,125.492928,125.027847,127.032677,124.574394,,,,
0,366,366.000000,agent_2,q_values,2,1,4,100.378334,97.677017,1.294861,0.886604,0.697966,99.083473,97.677017,100.378334,97.988892,,,,
0,366,366.000000,agent_3,q_values,1,1,4,106.109818,102.798355,1.935364,0.673418,0.806216,104.174454,106.109818,103.288506,102.798355,,,,
0,366,366.000000,agent_4,q_values,1,1,4,87.107391,85.163864,1.157494,1.111808,0.587257,85.163864,87.107391,85.949898,85.702370,,,,
0,366,366.000000,agent_5,q_values,2,1,4,97.155884,96.049232,0.607697,1.303167,0.422999,96.548187,96.049232,97.155884,96.440086,,,,
0,368,368.000000,agent_0,q_values,0,1,3,96.787209,95.545105,0.621948,0.981323,0.547743,96.787209,96.165260,95.545105,,,,,
0,368,368.000000,agent_1,q_values,1,1,3,127.485741,120.790169,2.355080,0.303199,0.912307,125.130661,127.485741,120.790169,,,,,
0,368,368.000000,agent_2,q_values,0,1,4,100.849350,97.972298,1.443268,0.904818,0.696990,100.849350,97.972298,99.406082,98.899437,,,,
0,368,368.000000,agent_3,q_values,1,1,4,106.183670,103.284416,1.644737,0.856113,0.727217,104.538933,106.183670,103.284416,104.119926,,,,
0,368,368.000000,agent_4,q_values,0,1,4,87.833946,85.155212,1.193588,1.004039,0.636313,87.833946,86.640358,85.155212,86.223366,,,,
0,368,368.000000,agent_5,q_values,3,1,4,97.586601,96.763870,0.079353,1.342690,0.326755,96.763870,97.226288,97.507248,97.586601,,,,
0,370,370.000000,agent_0,q_values,0,1,3,96.397720,94.036972,0.407089,0.845792,0.568203,96.397720,95.990631,94.036972,,,,,
0,370,370.000000,agent_1,q_values,1,1,3,126.594742,124.870544,1.476105,0.799665,0.710812,124.870544,126.594742,125.118637,,,,,
0,370,370.000000,agent_2,q_values,3,1,4,99.993912,97.996948,0.747879,1.120188,0.550747,99.246033,97.996948,98.416931,99.993912,,,,
0,370,370.000000,agent_3,q_values,1,1,4,104.298981,102.033524,1.041603,1.122113,0.560030,103.257378,104.298981,102.033524,103.187126,,,,
0,370,370.000000,agent_4,q_values,0,1,4,87.481789,85.142502,0.927757,1.006460,0.618950,87.481789,86.554031,85.392731,85.142502,,,,
0,370,370.000000,agent_5,q_values,1,1,4,97.518517,96.602791,0.109100,1.320011,0.356108,96.602791,97.518517,96.847656,97.409416,,,,
0,372,372.000000,agent_0,q_values,0,1,2,96.664719,94.549545,2.115173,0.341533,0.892369,96.664719,94.549545,,,,,,
0,372,372.000000,agent_1,q_values,1,1,3,127.372620,124.899933,1.053825,0.761676,0.697856,126.318794,127.372620,124.899933,,,,,
0,372,372.000000,agent_2,q_values,2,1,7,98.789551,95.628487,0.678360,1.486266,0.446172,96.103027,98.111191,98.789551,96.725594,96.501732,97.860443,95.628487,
0,372,372.000000,agent_3,q_values,1,1,4,105.829369,103.732300,0.635094,1.085924,0.550995,105.194275,105.829369,103.732300,104.010429,,,,
0,372,372.000000,agent_4,q_values,2,1,4,87.852287,84.677170,1.461266,0.936075,0.672134,86.391022,86.310822,87.852287,84.677170,,,,
0,372,372.000000,agent_5,q_values,3,1,4,99.402817,97.602180,1.700035,1.019613,0.656958,97.702782,97.602180,97.655815,99.402817,,,,
0,374,374.000000,agent_0,q_values,2,1,3,95.950623,93.168350,2.358185,0.487183,0.864686,93.592438,93.168350,95.950623,,,,,
0,374,374.000000,agent_1,q_values,1,1,3,127.568176,125.787476,0.265656,0.920535,0.516736,127.302521,127.568176,125.787476,,,,,
0,374,374.000000,agent_3,q_values,0,1,4,105.692261,103.574722,0.405586,1.181139,0.464866,105.692261,105.286674,104.682327,103.574722,,,,
0,374,374.000000,agent_4,q_values,2,1,4,88.190826,86.150955,1.335960,1.039578,0.636619,86.463997,86.150955,88.190826,86.854866,,,,
0,374,374.000000,agent_5,q_values,1,1,3,98.439758,96.620583,1.432457,0.791783,0.713836,96.620583,98.439758,97.007301,,,,,
0,375,375.000000,agent_2,q_values,1,1,4,98.716179,97.178627,0.000244,1.191967,0.399889,98.715935,98.716179,97.464531,97.178627,,,,
0,376,376.000000,agent_0,q_values,3,1,4,96.505402,95.152084,0.857491,1.225785,0.504886,95.294868,95.152084,95.647911,96.505402,,,,
0,376,376.000000,agent_1,q_values,0,1,3,127.758530,125.537071,2.046120,0.621546,0.807959,127.758530,125.712410,125.537071,,,,,
0,376,376.000000,agent_3,q_values,1,1,3,107.043732,103.706924,3.118233,0.314365,0.926110,103.925499,107.043732,103.706924,,,,,
0,376,376.000000,agent_4,q_values,3,1,4,88.141602,86.460571,0.664902,1.215867,0.488409,86.460571,87.476700,87.083054,88.141602,,,,
0,376,376.000000,agent_5,q_values,0,1,2,99.367905,97.084358,2.283546,0.308272,0.907505,99.367905,97.084358,,,,,,
0,377,377.000000,agent_2,q_values,3,1,4,98.927742,96.779320,0.745010,1.158829,0.519729,97.827179,98.182732,96.779320,98.927742,,,,
0,378,378.000000,agent_0,q_values,3,1,4,96.605553,94.994522,0.122520,1.219221,0.409678,94.994522,96.483032,95.574341,96.605553,,,,
0,378,378.000000,agent_1,q_values,2,1,4,126.720322,124.160530,1.054230,0.984233,0.639091,125.666092,124.746620,126.720322,124.160530,,,,
0,378,378.000000,agent_3,q_values,1,1,3,106.909698,103.690735,2.695526,0.382662,0.902932,103.690735,106.909698,104.214172,,,,,
0,378,378.000000,agent_4,q_values,1,1,4,87.843338,86.082832,0.114471,1.169015,0.429956,86.504021,87.843338,86.082832,87.728867,,,,
0,378,378.000000,agent_5,q_values,0,1,3,97.875275,95.712906,1.106537,0.793821,0.691680,97.875275,96.768738,95.712906,,,,,
0,379,379.000000,agent_2,q_values,1,1,4,99.164207,97.252434,0.063606,1.104522,0.441522,97.442162,99.164207,97.252434,99.100601,,,,
0,380,380.000000,agent_0,q_values,1,1,4,97.272957,95.551018,1.176216,1.130714,0.580556,95.551018,97.272957,95.826164,96.096741,,,,
0,380,380.000000,agent_1,q_values,2,1,4,127.453194,125.027542,0.965881,1.001662,0.624395,126.487312,125.027542,127.453194,125.431892,,,,
0,380,380.000000,agent_3,q_values,1,1,3,106.615257,104.059341,1.871017,0.603297,0.811960,104.744240,106.615257,104.059341,,,,,
0,380,380.000000,agent_4,q_values,3,1,4,87.689438,85.965271,0.039200,1.189210,0.406256,86.555061,87.650238,85.965271,87.689438,,,,
0,380,380.000000,agent_5,q_values,1,1,3,97.114807,96.686562,0.086906,1.082962,0.389345,97.027901,97.114807,96.686562,,,,,
0,381,381.000000,agent_2,q_values,3,1,4,98.469467,97.414001,0.160500,1.312513,0.365891,97.414001,98.308968,97.840813,98.469467,,,,
0,382,382.000000,agent_0,q_values,0,1,3,96.950623,94.287872,1.178909,0.718320,0.726021,96.950623,94.287872,95.771713,,,,,
0,382,382.000000,agent_1,q_values,2,1,4,127.535973,125.002304,2.048698,0.771631,0.776079,125.487274,125.002304,127.535973,125.013474,,,,
0,382,382.000000,agent_3,q_values,1,1,3,106.328285,103.385757,2.164490,0.500642,0.856501,104.163795,106.328285,103.385757,,,,,
0,382,382.000000,agent_4,q_values,1,1,4,86.478264,84.605682,0.307411,1.241079,0.402709,85.957573,86.478264,86.170853,84.605682,,,,
0,382,382.000000,agent_5,q_values,3,1,4,97.324158,96.098038,0.289909,1.310343,0.362014,96.098038,97.034248,96.996437,97.324158,,,,
0,383,383.000000,agent_2,q_values,2,1,4,99.616150,97.680840,1.307014,1.095796,0.602417,97.680840,98.309135,99.616150,98.209541,,,,
0,384,384.000000,agent_0,q_values,0,1,3,96.702812,95.523842,0.471085,0.998464,0.517620,96.702812,96.231728,95.523842,,,,,
0,384,384.000000,agent_1,q_values,2,1,4,127.365059,124.872238,1.823685,0.833510,0.746452,125.541374,125.017113,127.365059,124.872238,,,,
0,384,384.000000,agent_3,q_values,1,1,3,106.155670,103.247765,2.091339,0.517927,0.848816,104.064331,106.155670,103.247765,,,,,
0,384,384.000000,agent_4,q_values,0,1,4,87.653023,85.318199,1.578766,0.901798,0.710312,87.653023,86.074257,85.397087,85.318199,,,,
0,384,384.000000,agent_5,q_values,1,1,4,97.398979,95.385284,0.365692,1.165472,0.472876,95.385284,97.398979,96.152481,97.033287,,,,
0,385,385.000000,agent_2,q_values,2,1,4,100.571587,97.815605,1.427979,0.879731,0.709312,99.143608,97.815605,100.571587,98.331764,,,,
0,386,386.000000,agent_0,q_values,0,1,3,96.724785,95.325386,0.799034,0.943938,0.589446,96.724785,95.925751,95.325386,,,,,
0,386,386.000000,agent_1,q_values,2,1,4,127.164482,124.747879,1.472267,0.956574,0.680036,125.692215,125.279831,127.164482,124.747879,,,,
0,386,386.000000,agent_3,q_values,1,1,4,105.910233,103.159393,1.577759,0.821699,0.740425,104.332474,105.910233,103.387802,103.159393,,,,
0,386,386.000000,agent_4,q_values,0,1,4,87.404251,85.801605,0.516708,1.190598,0.490180,87.404251,86.887543,85.801605,85.986351,,,,
0,386,386.000000,agent_5,q_values,1,1,3,97.787186,97.431259,0.243301,1.087226,0.402486,97.431259,97.787186,97.543884,,,,,
0,387,387.000000,agent_2,q_values,0,1,4,100.805840,98.803185,0.501892,1.151809,0.501929,100.805840,98.803185,100.303947,99.427330,,,,
0,388,388.000000,agent_0,q_values,0,1,2,96.660355,94.528854,2.131500,0.338225,0.893927,96.660355,94.528854,,,,,,
0,388,388.000000,agent_1,q_values,1,1,3,127.669548,121.150833,2.352394,0.305092,0.911896,125.317154,127.669548,121.150833,,,,,
0,388,388.000000,agent_3,q_values,1,1,4,106.327179,103.396790,1.632828,0.847680,0.730339,104.694351,106.327179,103.396790,104.210861,,,,
0,388,388.000000,agent_4,q_values,2,1,4,88.080124,84.853424,1.371758,0.957544,0.654857,86.708366,86.626419,88.080124,84.853424,,,,
0,388,388.000000,agent_5,q_values,3,1,4,98.943703,96.865578,1.557617,1.027074,0.647579,97.375458,97.386086,96.865578,98.943703,,,,
0,389,389.000000,agent_2,q_values,0,1,4,99.290291,98.223198,0.146500,1.323873,0.340384,99.290291,99.143791,98.223198,98.975754,,,,
0,390,390.000000,agent_0,q_values,2,1,3,96.745934,94.795242,1.110184,0.823416,0.679498,94.795242,95.635750,96.745934,,,,,
0,390,390.000000,agent_1,q_values,1,1,3,126.838509,124.131844,2.320282,0.503499,0.858365,124.518227,126.838509,124.131844,,,,,
0,390,390.000000,agent_3,q_values,1,1,4,106.490944,103.951355,1.621033,0.862388,0.727600,104.869911,106.490944,103.951355,104.165985,,,,
0,390,390.000000,agent_4,q_values,2,1,4,87.440620,85.304726,0.992783,1.146628,0.543406,86.395248,85.304726,87.440620,86.447838,,,,
0,390,390.000000,agent_5,q_values,1,1,3,99.288055,96.905815,2.284950,0.556388,0.837435,97.003105,99.288055,96.905815,,,,,
0,391,391.000000,agent_2,q_values,1,1,4,98.527275,97.763863,0.354095,1.344854,0.365376,97.763863,98.527275,97.963440,98.173180,,,,
0,392,392.000000,agent_0,q_values,2,1,4,96.411316,95.000839,0.620682,1.261548,0.455379,95.000839,95.530319,96.411316,95.790634,,,,
0,392,392.000000,agent_1,q_values,1,1,3,127.498650,125.120728,1.585640,0.680737,0.770677,125.913010,127.498650,125.120728,,,,,
0,392,392.000000,agent_3,q_values,0,1,4,106.014519,103.903275,0.134193,1.093097,0.458835,106.014519,105.880325,104.321289,103.903275,,,,
0,392,392.000000,agent_4,q_values,3,1,4,88.094963,86.071747,0.632393,1.173253,0.503933,86.071747,87.462570,86.958153,88.094963,,,,
0,392,392.000000,agent_5,q_values,0,1,2,98.269432,96.719833,1.549599,0.463950,0.824856,98.269432,96.719833,,,,,,
0,393,393.000000,agent_2,q_values,3,1,4,98.923714,97.117065,0.677101,1.168861,0.519156,97.552948,98.246613,97.117065,98.923714,,,,
0,394,394.000000,agent_0,q_values,3,1,4,96.137978,94.708946,0.389214,1.224014,0.455787,95.748764,94.708946,94.853798,96.137978,,,,
0,394,394.000000,agent_1,q_values,1,1,3,127.177490,125.355202,1.116226,0.841527,0.671516,126.061264,127.177490,125.355202,,,,,
0,394,394.000000,agent_3,q_values,0,1,3,105.705597,104.389214,0.173271,0.982649,0.474156,105.705597,105.532326,104.389214,,,,,
0,394,394.000000,agent_4,q_values,1,1,4,88.114761,85.478600,0.017143,1.008878,0.454679,86.181778,88.114761,85.478600,88.097618,,,,
0,394,394.000000,agent_5,q_values,0,1,3,97.721207,95.485970,1.158936,0.775478,0.703835,97.721207,96.562271,95.485970,,,,,
0,395,395.000000,agent_2,q_values,1,1,4,99.020401,96.758194,0.209984,1.067668,0.481688,97.196007,99.020401,96.758194,98.810417,,,,
0,396,396.000000,agent_0,q_values,1,1,4,97.131844,95.141258,1.090240,1.136125,0.564342,95.141258,97.131844,95.925285,96.041603,,,,
0,396,396.000000,agent_1,q_values,0,1,3,127.277992,125.315056,0.973557,0.841333,0.658682,127.277992,126.304436,125.315056,,,,,
0,396,396.000000,agent_3,q_values,2,1,3,106.141113,105.741631,0.314766,1.083045,0.416558,105.741631,105.826347,106.141113,,,,,
0,396,396.000000,agent_4,q_values,3,1,4,87.586861,85.951660,0.087967,1.229694,0.395529,86.713516,87.498894,85.951660,87.586861,,,,
0,396,396.000000,agent_5,q_values,0,1,3,98.382507,96.338684,0.800415,0.852007,0.633443,98.382507,97.582092,96.338684,,,,,
0,397,397.000000,agent_2,q_values,3,1,4,99.168030,97.431030,0.069382,1.143170,0.430900,97.615479,99.098648,97.431030,99.168030,,,,
0,398,398.000000,agent_0,q_values,1,1,4,96.891548,94.708542,0.378860,1.121544,0.493822,95.411720,96.891548,94.708542,96.512688,,,,
0,398,398.000000,agent_1,q_values,2,1,4,127.394737,124.243744,1.395302,0.860833,0.710798,125.999435,125.243164,127.394737,124.243744,,,,
0,398,398.000000,agent_3,q_values,1,1,4,105.731911,102.779030,1.685799,0.767555,0.764720,102.779030,105.731911,104.046112,103.075256,,,,
0,398,398.000000,agent_4,q_values,1,1,4,86.446526,84.639603,0.156898,1.248721,0.372931,86.034813,86.446526,86.289627,84.639603,,,,
0,398,398.000000,agent_5,q_values,1,1,3,96.693962,93.980827,2.593773,0.459561,0.876373,94.100189,96.693962,93.980827,,,,,
0,399,399.000000,agent_2,q_values,2,1,4,99.585121,97.605988,1.387253,1.081494,0.612076,97.605988,98.197868,99.585121,98.182022,,,,
0,400,400.000000,agent_0,q_values,1,1,3,95.611908,94.993507,0.329948,1.067023,0.442916,95.281960,95.611908,94.993507,,,,,
0,400,400.000000,agent_1,q_values,2,1,4,128.209473,124.913574,1.803215,0.685346,0.796861,126.406258,124.913574,128.209473,125.274284,,,,
0,400,400.000000,agent_3,q_values,0,1,4,105.541206,103.436356,1.141518,1.074402,0.606654,105.541206,104.399689,103.436356,103.967079,,,,
0,400,400.000000,agent_4,q_values,0,1,4,87.006332,83.674637,2.070038,0.712371,0.794201,87.006332,84.675491,84.936295,83.674637,,,,
0,400,400.000000,agent_5,q_values,3,1,4,97.550690,94.622566,0.408813,1.067961,0.509548,96.142517,94.622566,97.141876,97.550690,,,,
0,401,401.000000,agent_2,q_values,2,1,4,100.666740,97.426849,1.882751,0.715396,0.789901,98.783989,97.426849,100.666740,98.071686,,,,
0,402,402.000000,agent_0,q_values,0,1,4,96.077980,93.647285,1.353447,0.971662,0.667355,96.077980,94.724533,93.647285,94.194954,,,,
0,402,402.000000,agent_1,q_values,2,1,4,127.108002,124.946968,1.562210,0.989980,0.668518,125.545792,124.946968,127.108002,125.341721,,,,
0,402,402.000000,agent_3,q_values,1,1,3,106.661827,104.381668,2.051216,0.611432,0.812449,104.381668,106.661827,104.610611,,,,,
0,402,402.000000,agent_4,q_values,0,1,4,86.933929,85.422195,0.161903,1.261004,0.390303,86.933929,86.772026,86.222740,85.422195,,,,
0,402,402.000000,agent_5,q_values,3,1,4,97.563217,95.720261,0.259590,1.222237,0.422555,96.735031,95.720261,97.303627,97.563217,,,,
0,403,403.000000,agent_2,q_values,0,1,4,99.880074,98.348572,0.529274,1.198867,0.488131,99.880074,98.466965,99.350800,98.348572,,,,
0,404,404.000000,agent_0,q_values,1,1,4,97.842377,95.243324,2.007210,0.796491,0.765063,95.243324,97.842377,95.835167,95.523399,,,,
0,404,404.000000,agent_1,q_values,2,1,4,127.483543,124.938332,1.669365,0.860084,0.730378,125.814178,125.204002,127.483543,124.938332,,,,
0,404,404.000000,agent_3,q_values,1,1,3,107.328621,103.788033,3.021233,0.306759,0.927870,104.307388,107.328621,103.788033,,,,,
0,404,404.000000,agent_4,q_values,2,1,4,87.438095,85.013802,1.306419,1.039964,0.624665,86.131676,86.017334,87.438095,85.013802,,,,
0,404,404.000000,agent_5,q_values,3,1,4,98.564507,96.851494,0.970573,1.196272,0.520858,96.851494,97.544861,97.593933,98.564507,,,,
0,405,405.000000,agent_2,q_values,3,1,4,101.244621,99.093666,1.219414,1.040637,0.629152,100.025208,99.093666,99.516769,101.244621,,,,
0,406,406.000000,agent_0,q_values,0,1,3,96.160728,95.391869,0.026131,1.047718,0.410215,96.160728,95.391869,96.134598,,,,,
0,406,406.000000,agent_1,q_values,2,1,4,128.324005,125.084404,2.079880,0.687682,0.805357,126.244125,125.767319,128.324005,125.084404,,,,
0,406,406.000000,agent_3,q_values,1,1,3,107.110397,104.278839,2.441437,0.467256,0.872633,104.668961,107.110397,104.278839,,,,,
0,406,406.000000,agent_4,q_values,2,1,4,88.832672,85.929962,1.889679,0.834696,0.741608,86.883743,85.929962,88.832672,86.942993,,,,
0,406,406.000000,agent_5,q_values,1,1,3,98.492607,96.433685,0.805344,0.849398,0.635112,96.433685,98.492607,97.687263,,,,,
0,407,407.000000,agent_2,q_values,2,1,7,98.764297,95.643944,0.790611,1.500646,0.462568,96.067802,97.973686,98.764297,97.233269,96.283585,97.549255,95.643944,
0,408,408.000000,agent_0,q_values,0,1,2,96.316727,94.638153,1.678574,0.435139,0.842716,96.316727,94.638153,,,,,,
0,408,408.000000,agent_1,q_values,1,1,3,128.031906,120.319931,2.132278,0.341461,0.893644,125.899628,128.031906,120.319931,,,,,
0,408,408.000000,agent_3,q_values,1,1,3,107.055336,104.170525,2.338379,0.477445,0.867792,104.716957,107.055336,104.170525,,,,,
0,408,408.000000,agent_4,q_values,2,1,4,88.146301,86.860016,0.457428,1.265101,0.441146,87.118011,86.860016,88.146301,87.688873,,,,
0,408,408.000000,agent_5,q_values,0,1,2,98.245491,96.249817,1.995674,0.366243,0.880342,98.245491,96.249817,,,,,,
0,410,410.000000,agent_0,q_values,2,1,3,95.861359,94.442680,1.155006,0.897037,0.642224,94.442680,94.706352,95.861359,,,,,
0,410,410.000000,agent_1,q_values,1,1,3,128.482300,124.008247,2.293472,0.360379,0.899025,126.188828,128.482300,124.008247,,,,,
0,410,410.000000,agent_2,q_values,0,1,4,100.011726,97.047752,2.721794,0.576424,0.853598,100.011726,97.095581,97.047752,97.289932,,,,
0,410,410.000000,agent_3,q_values,1,1,3,105.819580,103.873093,1.547531,0.752129,0.737709,104.272049,105.819580,103.873093,,,,,
0,410,410.000000,agent_4,q_values,3,1,4,88.305878,86.318764,0.399071,1.135401,0.494112,86.772461,87.906807,86.318764,88.305878,,,,
0,410,410.000000,agent_5,q_values,0,1,3,97.698112,96.977776,0.574051,1.046484,0.487846,97.698112,97.124062,96.977776,,,,,
0,412,412.000000,agent_0,q_values,2,1,4,96.905510,94.769150,1.168762,1.074662,0.606943,94.769150,95.385757,96.905510,95.736748,,,,
0,412,412.000000,agent_1,q_values,1,1,3,127.619553,124.737701,1.338707,0.665033,0.758601,126.280846,127.619553,124.737701,,,,,
0,412,412.000000,agent_2,q_values,1,1,4,99.050316,97.716759,0.599846,1.284849,0.428118,98.450470,99.050316,97.716759,98.402855,,,,
0,412,412.000000,agent_3,q_values,1,1,3,104.576370,102.712135,0.814095,0.875319,0.625761,102.712135,104.576370,103.762276,,,,,
0,412,412.000000,agent_4,q_values,1,1,4,88.839195,84.253143,0.797508,0.747130,0.669779,85.409195,88.839195,84.253143,88.041687,,,,
0,412,412.000000,agent_5,q_values,0,1,3,98.507843,95.840485,0.102821,0.819893,0.507170,98.507843,98.405022,95.840485,,,,,
0,414,414.000000,agent_0,q_values,3,1,4,95.972504,94.525673,0.449707,1.225641,0.463384,95.522797,94.716911,94.525673,95.972504,,,,
0,414,414.000000,agent_1,q_values,1,1,3,127.567932,124.788826,1.019051,0.732528,0.702725,126.548882,127.567932,124.788826,,,,,
